discovered_at,business_name_or_signal,segment,url,signal,qualification_score,recommended_angle,verification_needed,outreach_status
2026-07-15,1-Tom-Plumber Fort Worth,home services,https://www.1tomplumber.com/ft-worth-tx/,Fort Worth plumbing provider promotes 24/7/365 emergency service and live dispatchers.,11,"Backup AI dispatcher for overnight calls, SMS intake, and automatic booking handoff when live dispatch is overloaded.","Verify franchise owner/operator contact and current dispatcher workflow; homepage URL seen in search results, targeted page search surfaced service pages rather than exact home page snippet.",not_contacted
2026-07-15,360 Catering & Events,restaurant/catering,https://www.360cateringandevents.com/contact-us,"Fort Worth caterer serves weddings, special occasions, and corporate events; contact page asks visitors to request a quote.",11,"Event inquiry follow-up workflow: qualify date/headcount/budget, auto-remind unresponsive leads, hand off ready quotes to coordinator.","Verify event coordinator/owner contact and current quote response time; URL verified by targeted search snippet, page extraction unavailable.",not_contacted
2026-07-15,Big Moe's Custom Catering,restaurant/catering,https://www.bigmoesdfw.com/bigmoescustomcateringinquiry,Dallas/Fort Worth event caterer has a catering inquiry form where someone will contact the prospect about the event.,11,"Catering inquiry AI assistant to capture event details, send SMS confirmations, and prevent stalled quote follow-up.","Verify active form and owner/operator contact path; URL verified by targeted search snippet, page extraction unavailable.",not_contacted
2026-07-15,Dallas Dental Care,dental,https://dallasdentalcare.com/contact-us,Dental contact page invites visitors to send a message or call to get scheduled and attach patient forms.,11,"New-patient intake automation: form-to-SMS response, appointment handoff, missing form reminders, and call-back recovery.","Verify office manager contact and whether new-patient form attachment flow is still active; URL verified by targeted search snippet, page extraction unavailable.",not_contacted
2026-07-15,Matco Services,home services,https://matcoservices.com/contact-us/,DFW HVAC/plumbing contact page says emergency callers should call instead of waiting for form response; answers 24/7 with real people.,11,Missed-call text-back and emergency intake triage for after-hours HVAC/plumbing leads; emphasize faster callback and booked job handoff.,"Verify current service area/decision-maker and whether contact form responses lag during peak demand; URL verified by targeted search snippet, page extraction unavailable.",not_contacted
2026-07-15,Oliver Garage Door,home services,https://oliver-garage-door.com/maintenance-emergency-services/,Dallas garage door page advertises 24/7 emergency service and call-now urgency.,11,"Missed-call text-back and urgent repair triage for emergency garage door requests, with booking/dispatch handoff.","Verify service area, phone/form details, and owner contact; URL verified by targeted search snippet, page extraction unavailable.",not_contacted
2026-07-15,The Dallas Roofer,home services,https://thedallasroofer.com/services/storm-damage-roofing,DFW storm/hail roofing page stresses no waiting on hold and real person from first contact to finished roof.,11,"Lead capture and follow-up workflow for post-storm spikes: qualify roof damage, collect photos/address, route hot leads to estimator.","Verify current owner/operator contact path and form/phone details; URL verified by targeted search snippet, page extraction unavailable.",not_contacted
2026-07-15,A#1 Air,home services,https://anumber1air.com/,"Dallas-Fort Worth AC/plumbing/electrical provider with online scheduling, phone booking, and day-or-night emergency positioning.",10,"AI Front Desk for schedule-service requests, missed-call recovery, and after-hours dispatch qualification.","Larger operator; verify local branch decision path and whether centralized dispatch can integrate; URL verified by targeted search snippet, page extraction unavailable.",not_contacted
2026-07-15,DFW Storm Inspection,home services,https://dfwstorminspection.com/,DFW storm-season roofing lead-gen page offers free inspection and instant estimate for hail damage.,10,"Instant estimate intake automation: SMS web lead follow-up, photo collection, appointment booking, and insurance-claim handoff.","Verify business entity/decision maker and whether estimate flow is form-based; URL verified by targeted search snippet, page extraction unavailable.",not_contacted
2026-07-15,Medspa of Dallas,med spa,https://medspaofdallas.com/contact-us/,Dallas med spa contact page promotes personalized aesthetic guidance and phone contact for consultations.,10,"Consultation follow-up assistant for web inquiries: qualify goals, route to booking, and re-engage no-shows or unbooked leads.","Verify owner/manager contact and booking/form workflow; URL verified by targeted search snippet, page extraction unavailable.",not_contacted
2026-07-15,2mm Headshots: Strategic DFW Portrait & Event Photography.,restaurant/catering,https://business.fortworthchamber.com/list/search?sa=true&o=alpha,2mm Headshots: Strategic DFW Portrait & Event Photography.,8,Event/private-dining inquiry qualification and follow-up workflow.,"Browser-verify current website/contact path, DFW location, company size 10-500, and decision-maker before outreach.",not_contacted
2026-07-15,AvAir,logistics/manufacturing,https://dallasinnovates.com/category/relocation-and-expansion/,"AvAir Opens New Facility Near DFW Airport by Sandra Engelland | Jun 9, 2026 AvAir said its team would take advantage of North Texas' central U.S.",8,"AI Front Desk / customer intake workflow to capture, qualify, and route leads faster.","Browser-verify current website/contact path, DFW location, company size 10-500, and decision-maker before outreach.",not_contacted
2026-07-15,Illinois logistics firm aims to grow to DFW footprint to 2M square feet this year,logistics/manufacturing,https://news.google.com/rss/articles/CBMiowFBVV95cUxPOWM1N2d1TjFscU5jS290aWJPMDRYTkN1VzRoczh3NkFleVhtVDJJcFhNY3VJYkxsWWo2b3J5U1d6LU5BdkNIbGwyYXgzTk83UTJWd0hRelZmUVVYbXJrWGdaREZ3UHdrd2wxVXNqWG1VOWt3aTMyVkdxekZIZklscW9TMndIRENjT3V3OGxxaEV4TE9zN3NMTTFibmZ0WExKcGRj?oc=5,Illinois logistics firm aims to grow to DFW footprint to 2M square feet this year The Business Journals,8,"AI Front Desk / customer intake workflow to capture, qualify, and route leads faster.","Browser-verify current website/contact path, DFW location, company size 10-500, and decision-maker before outreach.",not_contacted
2026-07-15,Siemens,logistics/manufacturing,https://news.google.com/rss/articles/CBMijgFBVV95cUxNVnlXMGRMRUVTTGJlUk1nT0xYWWYyVDZHckNTV2l4azlRQ29MczZZWk0yTVFRdjZpbFhwQ25qNllMWVVVMkNhYkpSM1ZZaG5GTGV4YWY3VWlVLW45dUlreGtxUUVSdERMa3RGNHU3MjBZTC1IckNZZW5LNlZISkxtaDhVX2p1dEdnQk9Ibjd3?oc=5,Siemens Opens $190M Fort Worth Manufacturing Hub to Support AI Infrastructure Boom Siemens Newsroom,8,"AI Front Desk / customer intake workflow to capture, qualify, and route leads faster.","Browser-verify current website/contact path, DFW location, company size 10-500, and decision-maker before outreach.",not_contacted
