article_id,keyword,url,platform,schedule_label,scheduled_for_utc,copy_or_thread_json,status,social_post_id
kw_001,AI workflow automation Dallas services,https://www.operive.com/blog/ai-workflow-automation-dallas-services/,linkedin,publish_day,2026-07-16T15:00:00Z,"New Operive guide: AI workflow automation Dallas services. Practical steps for Dallas teams to pick the right workflow, measure ROI, and capture leads faster. #AIWorkflow #DallasBusiness #Automation https://www.operive.com/blog/ai-workflow-automation-dallas-services/",scheduled-buffer-confirmed-time-adjusted,6a593e61cefcf117c7b7369f
kw_001,AI workflow automation Dallas services,https://www.operive.com/blog/ai-workflow-automation-dallas-services/,x_twitter,publish_day,2026-07-16T17:00:00Z,"[""Dallas teams lose leads when intake and follow-up depend on busy staff. New guide: AI workflow automation Dallas services."", ""Start with one high-friction workflow: missed calls, quote requests, booking reminders, or lead qualification."", ""Measure before/after: response speed, captured leads, booked appointments, staff time saved, and handoff quality."", ""Read the practical breakdown: https://www.operive.com/blog/ai-workflow-automation-dallas-services/ #AIWorkflow #DallasBusiness #Automation""]",scheduled-buffer-confirmed-time-adjusted,6a593e628095068878573c34;6a593e63cefcf117c7b736c3;6a593e638095068878573c58;6a593e64cefcf117c7b736e7
kw_001,AI workflow automation Dallas services,https://www.operive.com/blog/ai-workflow-automation-dallas-services/,linkedin,day_after,2026-07-17T15:00:00Z,"New Operive guide: AI workflow automation Dallas services. Practical steps for Dallas teams to pick the right workflow, measure ROI, and capture leads faster. #AIWorkflow #DallasBusiness #Automation https://www.operive.com/blog/ai-workflow-automation-dallas-services/",blocked-buffer-plan-scheduled-post-limit-10-of-10,
kw_001,AI workflow automation Dallas services,https://www.operive.com/blog/ai-workflow-automation-dallas-services/,x_twitter,day_after,2026-07-17T17:00:00Z,"[""Dallas teams lose leads when intake and follow-up depend on busy staff. New guide: AI workflow automation Dallas services."", ""Start with one high-friction workflow: missed calls, quote requests, booking reminders, or lead qualification."", ""Measure before/after: response speed, captured leads, booked appointments, staff time saved, and handoff quality."", ""Read the practical breakdown: https://www.operive.com/blog/ai-workflow-automation-dallas-services/ #AIWorkflow #DallasBusiness #Automation""]",blocked-buffer-plan-scheduled-post-limit-10-of-10,
kw_002,AI workflow automation Dallas company,https://www.operive.com/blog/ai-workflow-automation-dallas-company/,linkedin,publish_day,2026-07-17T15:00:00Z,"New Operive guide: AI workflow automation Dallas company. Practical steps for Dallas teams to pick the right workflow, measure ROI, and capture leads faster. #AIWorkflow #DallasBusiness #Automation https://www.operive.com/blog/ai-workflow-automation-dallas-company/",scheduled-buffer-confirmed,6a593e662b9f6e09f1c41593
kw_002,AI workflow automation Dallas company,https://www.operive.com/blog/ai-workflow-automation-dallas-company/,x_twitter,publish_day,2026-07-17T17:00:00Z,"[""Dallas teams lose leads when intake and follow-up depend on busy staff. New guide: AI workflow automation Dallas company."", ""Start with one high-friction workflow: missed calls, quote requests, booking reminders, or lead qualification."", ""Measure before/after: response speed, captured leads, booked appointments, staff time saved, and handoff quality."", ""Read the practical breakdown: https://www.operive.com/blog/ai-workflow-automation-dallas-company/ #AIWorkflow #DallasBusiness #Automation""]",partial-buffer-scheduled-buffer-plan-limit,6a593e67cefcf117c7b73712;6a593e68763686fc6b483db3
kw_002,AI workflow automation Dallas company,https://www.operive.com/blog/ai-workflow-automation-dallas-company/,linkedin,day_after,2026-07-18T15:00:00Z,"New Operive guide: AI workflow automation Dallas company. Practical steps for Dallas teams to pick the right workflow, measure ROI, and capture leads faster. #AIWorkflow #DallasBusiness #Automation https://www.operive.com/blog/ai-workflow-automation-dallas-company/",blocked-buffer-plan-scheduled-post-limit-10-of-10,
kw_002,AI workflow automation Dallas company,https://www.operive.com/blog/ai-workflow-automation-dallas-company/,x_twitter,day_after,2026-07-18T17:00:00Z,"[""Dallas teams lose leads when intake and follow-up depend on busy staff. New guide: AI workflow automation Dallas company."", ""Start with one high-friction workflow: missed calls, quote requests, booking reminders, or lead qualification."", ""Measure before/after: response speed, captured leads, booked appointments, staff time saved, and handoff quality."", ""Read the practical breakdown: https://www.operive.com/blog/ai-workflow-automation-dallas-company/ #AIWorkflow #DallasBusiness #Automation""]",partial-buffer-scheduled-buffer-plan-limit,6a593e6bcefcf117c7b73739
kw_003,AI workflow automation Dallas consultant,https://www.operive.com/blog/ai-workflow-automation-dallas-consultant/,linkedin,publish_day,2026-07-18T15:00:00Z,"New Operive guide: AI workflow automation Dallas consultant. Practical steps for Dallas teams to pick the right workflow, measure ROI, and capture leads faster. #AIWorkflow #DallasBusiness #Automation https://www.operive.com/blog/ai-workflow-automation-dallas-consultant/",scheduled-buffer-confirmed,6a593e6d8095068878573ca6
kw_003,AI workflow automation Dallas consultant,https://www.operive.com/blog/ai-workflow-automation-dallas-consultant/,x_twitter,publish_day,2026-07-18T17:00:00Z,"[""Dallas teams lose leads when intake and follow-up depend on busy staff. New guide: AI workflow automation Dallas consultant."", ""Start with one high-friction workflow: missed calls, quote requests, booking reminders, or lead qualification."", ""Measure before/after: response speed, captured leads, booked appointments, staff time saved, and handoff quality."", ""Read the practical breakdown: https://www.operive.com/blog/ai-workflow-automation-dallas-consultant/ #AIWorkflow #DallasBusiness #Automation""]",blocked-buffer-plan-scheduled-post-limit-10-of-10,
kw_003,AI workflow automation Dallas consultant,https://www.operive.com/blog/ai-workflow-automation-dallas-consultant/,linkedin,day_after,2026-07-19T15:00:00Z,"New Operive guide: AI workflow automation Dallas consultant. Practical steps for Dallas teams to pick the right workflow, measure ROI, and capture leads faster. #AIWorkflow #DallasBusiness #Automation https://www.operive.com/blog/ai-workflow-automation-dallas-consultant/",blocked-buffer-plan-scheduled-post-limit-10-of-10,
kw_003,AI workflow automation Dallas consultant,https://www.operive.com/blog/ai-workflow-automation-dallas-consultant/,x_twitter,day_after,2026-07-19T17:00:00Z,"[""Dallas teams lose leads when intake and follow-up depend on busy staff. New guide: AI workflow automation Dallas consultant."", ""Start with one high-friction workflow: missed calls, quote requests, booking reminders, or lead qualification."", ""Measure before/after: response speed, captured leads, booked appointments, staff time saved, and handoff quality."", ""Read the practical breakdown: https://www.operive.com/blog/ai-workflow-automation-dallas-consultant/ #AIWorkflow #DallasBusiness #Automation""]",blocked-buffer-plan-scheduled-post-limit-10-of-10,
kw_004,AI workflow automation Dallas agency,https://www.operive.com/blog/ai-workflow-automation-dallas-agency/,linkedin,publish_day,2026-07-19T15:00:00Z,"New Operive guide: AI workflow automation Dallas agency. Practical steps for Dallas teams to pick the right workflow, measure ROI, and capture leads faster. #AIWorkflow #DallasBusiness #Automation https://www.operive.com/blog/ai-workflow-automation-dallas-agency/",scheduled-buffer-confirmed,6a593e70235d0d35a00bdde4
kw_004,AI workflow automation Dallas agency,https://www.operive.com/blog/ai-workflow-automation-dallas-agency/,x_twitter,publish_day,2026-07-19T17:00:00Z,"[""Dallas teams lose leads when intake and follow-up depend on busy staff. New guide: AI workflow automation Dallas agency."", ""Start with one high-friction workflow: missed calls, quote requests, booking reminders, or lead qualification."", ""Measure before/after: response speed, captured leads, booked appointments, staff time saved, and handoff quality."", ""Read the practical breakdown: https://www.operive.com/blog/ai-workflow-automation-dallas-agency/ #AIWorkflow #DallasBusiness #Automation""]",blocked-buffer-plan-scheduled-post-limit-10-of-10,
